Loyalty Number,CLV,CLV_Tier,Churn_Prob,Churn_Risk,Segment_Name,Action_Code,Recommended_Action,Timing,Total_Flights,Months_Since_Last_Flight,Tenure_At_Cutoff,Activity_Rate,Redemption_Ratio,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4
255509,2722.41,Standard,0.3502898806256219,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,22,0.0,0,0.2727260330634861,0.0189701896421182,5.0,5.0,2.0,10.0
641103,2722.41,Standard,0.3492459870933277,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,2.0,1,0.3333311111259258,0.0,1.0,2.0,11.0,1.0
670210,2722.99,Standard,0.3268755758807547,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,4,0.3333317460393046,0.0138071282821109,2.0,7.0,4.0,8.0
938324,2722.99,Standard,0.3395495289605305,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,1.0,3,0.5384573964815655,0.0,0.0,4.0,5.0,4.0
653973,2724.26,Standard,0.5314426342421585,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,1.0,0,0.3333277778703688,0.0,0.0,4.0,0.0,2.0
589427,2724.43,Standard,0.8939756379258487,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
194758,2725.19,Standard,0.5418725546178691,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,12,1.0,0,0.4166631944733794,0.0,0.0,0.0,10.0,2.0
973111,2725.19,Standard,0.3217786835609416,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,1.0,4,0.3333319444502314,0.0433446651302802,2.0,5.0,10.0,7.0
124085,2725.32,Standard,0.6572444463571395,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,7,1.0,0,0.2857102041399408,0.0519508509166754,0.0,0.0,5.0,2.0
933968,2725.32,Standard,0.322220609639384,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,1,0.2999985000074999,0.0507701978514217,3.0,5.0,5.0,7.0
175814,2725.36,Standard,0.3085914769286518,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,1.0,5,0.3333320987700046,0.0,3.0,7.0,13.0,4.0
334329,2725.36,Standard,0.3732242020426428,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,2,0.3157878116430966,0.0,0.0,2.0,16.0,1.0
414305,2725.36,Standard,0.3253829964696893,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,32,0.0,1,0.374998828128662,0.0300340739221112,4.0,7.0,14.0,7.0
650870,2725.36,Standard,0.3126915164557702,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,4,0.4210504155241288,0.0545994727585656,3.0,7.0,3.0,6.0
677695,2725.36,Standard,0.3197347183288409,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,4,0.2999985000074999,0.0,1.0,10.0,7.0,2.0
733324,2725.36,Standard,0.3233065982851227,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,1,0.399997333351111,0.0,5.0,1.0,1.0,8.0
764305,2725.36,Standard,0.3030561918810809,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,1,0.4210504155241288,0.0352211065561259,6.0,5.0,4.0,4.0
774326,2725.36,Standard,0.3161424806970175,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,2,0.3684191135836127,0.0441445194622366,7.0,5.0,4.0,3.0
857942,2725.36,Standard,0.3243130495808878,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,2.0,2,0.4285683673688045,0.0327283420186188,1.0,6.0,5.0,2.0
102464,2725.68,Standard,0.5249620693773301,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,2.0,1,0.6666555557407376,0.1503952539447578,0.0,4.0,0.0,2.0
122094,2726.39,Standard,0.3470463286286971,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,3,0.3749976562646483,0.0692767744530026,6.0,1.0,7.0,2.0
673054,2726.8,Standard,0.3523774028591138,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,3,0.2777762345764746,0.0488505745229474,4.0,0.0,6.0,8.0
827731,2726.83,Standard,0.3114189839587999,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,4,0.3499982500087499,0.0,3.0,3.0,5.0,9.0
852573,2726.83,Standard,0.3432024529800112,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,2,0.3571403061406704,0.0148514850940539,3.0,3.0,5.0,3.0
235885,2727.08,Standard,0.3184887841191214,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,3,0.3333314814917695,0.0107741863523986,3.0,3.0,4.0,8.0
844749,2727.52,Standard,0.3166322841624946,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,5,0.3888867284070644,0.0,2.0,3.0,5.0,8.0
292096,2727.68,Standard,0.3223543586062747,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,1,0.3499982500087499,0.0265720264914246,7.0,1.0,4.0,8.0
518064,2727.68,Standard,0.314999055590145,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,1,0.399997333351111,0.0,4.0,4.0,5.0,2.0
854610,2728.04,Standard,0.3257724235631908,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,1.0,3,0.2758611177202837,0.0190663708619336,8.0,9.0,9.0,3.0
419758,2728.84,Standard,0.3235121333954196,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,3,0.3157878116430966,0.027391603453124,1.0,6.0,7.0,5.0
302129,2729.13,Standard,0.3169706301631128,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,3,0.3333319444502314,0.0,5.0,5.0,6.0,8.0
168316,2730.2,Standard,0.3214309703184838,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,2,0.2758611177202837,0.0,8.0,3.0,11.0,7.0
866701,2730.31,Standard,0.3366064720789816,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,1,0.304346502841292,0.0,3.0,8.0,6.0,6.0
517559,2730.35,Standard,0.3288980232040945,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,1,0.3888867284070644,0.0142408881961281,0.0,6.0,8.0,4.0
648924,2730.35,Standard,0.6699809057705405,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,3,1.0,0,0.6666444451851604,0.0,0.0,0.0,0.0,3.0
633861,2730.97,Standard,0.3254774979796819,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,4,0.5384573964815655,0.0,5.0,1.0,4.0,3.0
677174,2730.97,Standard,0.3009205542878432,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,5,0.4090890495952291,0.0151008826762267,3.0,8.0,7.0,4.0
680379,2731.4,Standard,0.3087723704643814,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,3,0.4736817174646449,0.0160699937027348,5.0,3.0,6.0,5.0
750974,2731.4,Standard,0.3502615775120001,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,16,0.0,1,0.3749976562646483,0.0403701349887955,0.0,2.0,6.0,8.0
136065,2731.52,Standard,0.952301453969866,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
663422,2731.52,Standard,0.5723184961632131,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,14,0.0,0,0.3571403061406704,0.0320709653844569,0.0,0.0,7.0,7.0
141703,2732.61,Standard,0.3137030246933427,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,1,0.3913026465102325,0.0167147351313754,3.0,8.0,6.0,6.0
221862,2732.61,Standard,0.3266184083943093,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,31,0.0,1,0.3225796045819207,0.0169926258095682,9.0,3.0,6.0,13.0
412133,2732.65,Standard,0.3127727459438775,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,1,0.3333319444502314,0.0,6.0,6.0,8.0,4.0
551154,2732.65,Standard,0.3169442388794012,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,2,0.3181803719074004,0.0550849036944023,5.0,8.0,5.0,4.0
611990,2733.43,Standard,0.3261135485020858,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,2.0,5,0.3499982500087499,0.0,1.0,3.0,12.0,4.0
571123,2734.15,Standard,0.5599217110320402,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,15,1.0,0,0.2666648889007407,0.0192307691387735,0.0,0.0,12.0,3.0
409914,2734.33,Standard,0.3072065546838613,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,1,0.3999980000099999,0.0125369391584223,3.0,3.0,9.0,5.0
873945,2734.33,Standard,0.3204474217444032,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,5,0.3333317460393046,0.0110297468596221,2.0,2.0,8.0,9.0
733582,2734.44,Standard,0.3228056141595656,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,1,0.399997333351111,0.0330578511234118,2.0,7.0,4.0,2.0
813931,2734.51,Standard,0.3074956157479586,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,2,0.3809505669020623,0.0327748337281378,10.0,4.0,2.0,5.0
154480,2735.47,Standard,0.3521635088134583,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,4.0,3,0.3333311111259258,0.0,4.0,7.0,4.0,0.0
930921,2735.54,Standard,0.3345967132730916,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,3,0.3529391003582331,0.0348303017305911,0.0,9.0,2.0,6.0
349115,2736.35,Standard,0.3485997092756403,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,3,0.3684191135836127,0.0358678164520721,4.0,0.0,7.0,8.0
984290,2736.53,Standard,0.693020377030734,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,4,0.0,0,0.2499937501562461,0.0,0.0,0.0,0.0,4.0
765877,2736.94,Standard,0.3240956050320847,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,0.0,3,0.3571415816372084,0.0115882611090671,8.0,2.0,10.0,8.0
937065,2736.94,Standard,0.3053711686219987,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,4,0.3913026465102325,0.0146388578230694,7.0,7.0,5.0,4.0
379120,2742.8,Standard,0.3050530899619462,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,1,0.4210504155241288,0.0123972209433449,4.0,5.0,4.0,6.0
881628,2742.84,Standard,0.6683811453072711,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,4,0.0,0,0.4999875003124922,0.0,0.0,0.0,0.0,4.0
388478,2744.08,Standard,0.6670350636061211,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,2,4.0,0,0.4999750012499374,0.1718618293234275,0.0,0.0,2.0,0.0
756892,2744.52,Standard,0.3119104563556823,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,2,0.4090890495952291,0.0149569175135875,7.0,5.0,5.0,5.0
577322,2746.08,Standard,0.3171536801704894,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,5,0.3571403061406704,0.0400700677027805,3.0,3.0,1.0,7.0
373144,2746.9,Standard,0.3364376272086864,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,3,0.3999980000099999,0.0443287634365986,0.0,5.0,12.0,3.0
976636,2749.19,Standard,0.3572754375858674,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,3.0,3,0.3333311111259258,0.0309653914552373,3.0,6.0,6.0,0.0
117219,2750.71,Standard,0.3160214774802168,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,3,0.4210504155241288,0.0460216348949469,2.0,7.0,7.0,3.0
388156,2750.71,Standard,0.3135676265006879,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,2,0.4090890495952291,0.0294573642549148,1.0,7.0,8.0,6.0
866168,2751.37,Standard,0.33322578441257,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,1.0,3,0.3888867284070644,0.0778614995101802,5.0,2.0,7.0,4.0
348723,2753.31,Standard,0.3149474678800588,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,5,0.3749976562646483,0.0,0.0,8.0,4.0,4.0
724028,2754.46,Standard,0.6411526819292589,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,7,0.0,0,0.4285653062099113,0.0,0.0,0.0,6.0,1.0
468310,2755.22,Standard,0.3191518486351117,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,0.0,3,0.4285683673688045,0.0589815529879914,6.0,1.0,0.0,7.0
615678,2755.75,Standard,0.7216329777099745,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,1,0.0,0,0.999900009999,0.0,0.0,0.0,0.0,1.0
612294,2756.47,Standard,0.6026296140816876,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,8,2.0,0,0.374995312558593,0.023935499975211,0.0,0.0,4.0,4.0
163757,2756.54,Standard,0.3134066842842178,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,1.0,2,0.411762283751272,0.0,1.0,2.0,8.0,6.0
962730,2757.38,Standard,0.5597054514048178,High,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,8,0.0,2,0.499993750078124,0.072989390942158,0.0,0.0,3.0,5.0
348047,2758.5,Standard,0.361163860800151,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,4.0,2,0.2916654513939525,0.0266740394800167,9.0,14.0,1.0,0.0
474779,2759.62,Standard,0.5599381824864552,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,11,0.0,0,0.363633057881292,0.0,0.0,0.0,6.0,5.0
