Loyalty Number,Male_Enc,Education_Enc,Marital_Enc,Card_Enc,Salary_Imputed,Salary_Was_Imputed,CLV,Tenure,Promo_Enroll,Total_Flights,Total_Distance,Total_Points_Acc,Total_Points_Red,Avg_Flights_Month,Max_Flights_Month,Active_Months,Activity_Rate,Redemption_Ratio,Avg_Distance_Per_Flight,Months_Since_Last_Flight,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4,Flights_Trend,Flights_2017,Flights_2018,Churn,Formal_Churn,Behavioral_Churn,Never_Flew
109478,1,2,1,0,84346.0,False,20998.26,4,0,44,85316,85316.0,574,1.8333333333333333,6,14,0.31818109504296577,0.006727929102714697,1938.9955931918334,1.0,0,0,0,44,0,22,22,0,0,0,0
541557,1,1,0,0,73510.0,True,21159.3,3,0,44,77121,77121.0,448,1.8333333333333333,6,15,0.34090831611746336,0.005809053298311675,1752.746016486326,5.0,44,0,0,0,-6,25,19,0,0,0,0
665403,1,1,1,0,73510.0,True,21172.39,0,0,54,78771,78771.0,1473,2.25,5,19,0.351851200275555,0.01869977527427635,1458.719520889776,0.0,0,0,54,0,12,21,33,0,0,0,0
774103,1,2,1,0,50149.0,False,21205.38,4,0,51,80699,80699.0,0,2.125,6,17,0.33333267973984365,0.0,1582.3302307250376,0.0,0,0,51,0,7,22,29,0,0,0,0
505390,0,1,2,0,73510.0,True,21235.45,3,0,50,79913,79913.0,2062,2.0833333333333335,6,17,0.33999932000135996,0.025803060796362215,1598.256803486393,0.0,50,0,0,0,0,25,25,0,0,0,0
867112,0,1,2,0,73510.0,True,21235.45,2,0,55,83347,83347.0,1725,2.2916666666666665,5,20,0.36363570248054095,0.020696605731824053,1515.3972447322822,0.0,0,0,0,55,3,26,29,0,0,0,0
942535,0,2,1,0,85659.0,False,21255.5,2,0,32,41013,41013.0,1215,1.3333333333333333,5,13,0.40624873047271726,0.029624753054824683,1281.6522448367348,0.0,0,32,0,0,-4,18,14,0,0,0,0
475132,1,0,1,0,55801.0,False,21274.34,4,0,43,53642,53642.0,433,1.7916666666666667,5,17,0.39534791779553996,0.008072033093337249,1247.4854709640208,0.0,0,0,43,0,-11,27,16,0,0,0,0
468520,0,1,2,0,73510.0,True,21295.51,0,0,6,8834,8834.0,0,0.25,4,2,0.3333277778703688,0.0,1472.3087948534192,0.0,0,0,6,0,6,0,6,0,0,0,0
571163,1,1,0,0,73510.0,True,21404.36,6,0,44,68698,68698.0,563,1.8333333333333333,7,14,0.31818109504296577,0.008195289516149975,1561.3146333758332,0.0,0,44,0,0,2,21,23,0,0,0,0
317919,1,1,1,0,73510.0,True,21423.64,5,0,41,66953,66953.0,386,1.7083333333333333,5,14,0.34146258179858097,0.0057652382928842045,1632.996017082885,0.0,0,0,41,0,5,18,23,0,0,0,0
615826,1,1,1,0,73510.0,True,21423.64,3,0,34,49647,49647.0,975,1.4166666666666667,6,13,0.38235181661230405,0.0196386488214018,1460.201587642389,0.0,0,34,0,0,-12,23,11,0,0,0,0
720939,0,1,1,0,73510.0,True,21423.64,2,0,51,76911,76911.0,405,2.125,5,18,0.35294048443042264,0.005265826727950713,1508.0558665571243,0.0,0,0,51,0,-13,32,19,0,0,0,0
343218,1,0,1,0,50636.0,False,21480.82,5,0,35,62889,62889.0,1182,1.4583333333333333,6,10,0.2857134693900874,0.01879501976689879,1796.8234376473208,0.0,0,35,0,0,11,12,23,0,0,0,0
274535,0,2,1,0,64612.0,False,21522.95,1,0,18,30736,30736.0,0,0.75,6,5,0.2777762345764746,0.0,1707.5460691885046,6.0,0,0,18,0,18,0,18,1,1,1,0
265557,0,4,1,0,66360.0,False,21528.57,3,0,39,54930,54930.0,998,1.625,4,14,0.35897343852964475,0.018168578157348302,1408.4579270309562,1.0,0,0,39,0,3,18,21,0,0,0,0
563945,0,1,0,0,73510.0,True,21561.71,3,0,41,71073,71073.0,622,1.7083333333333333,6,13,0.3170723973843966,0.008751565279710206,1733.4835768693247,3.0,0,41,0,0,-9,25,16,0,0,0,0
919823,1,2,2,0,77624.0,False,21590.44,4,0,38,58449,58449.0,1176,1.5833333333333333,5,16,0.4210515235486222,0.020120104672244,1538.1275312433388,1.0,0,38,0,0,2,18,20,0,0,0,0
335143,0,1,1,0,73510.0,True,21766.83,2,0,47,66612,66612.0,0,1.9583333333333333,5,17,0.3617013580822168,0.0,1417.273580268978,0.0,0,0,47,0,1,23,24,0,0,0,0
880065,1,1,1,0,73510.0,True,21766.83,5,0,35,63336,63336.0,1276,1.4583333333333333,6,14,0.3999988571461224,0.020146520114711193,1809.5948297290577,0.0,35,0,0,0,-1,18,17,0,0,0,0
404475,0,2,1,0,72917.0,False,21776.58,5,0,40,56647,56647.0,1143,1.6666666666666667,4,15,0.3749990625023437,0.02017759101068443,1416.1714595713509,0.0,0,0,40,0,-6,23,17,0,0,0,0
423598,1,2,1,0,72917.0,False,21776.58,2,0,48,67095,67095.0,343,2.0,6,17,0.3541659288209816,0.005112154400309777,1397.8095878966917,0.0,0,0,48,0,-6,27,21,0,0,0,0
519442,0,2,2,0,67109.0,False,21850.35,4,0,27,44180,44180.0,750,1.125,4,14,0.5185165980866737,0.01697600720467178,1636.2902359620891,3.0,27,0,0,0,-9,18,9,0,0,0,0
415381,1,2,1,0,69267.0,False,21850.84,3,0,44,71149,71149.0,367,1.8333333333333333,6,12,0.2727266528939707,0.0051581891450924264,1617.0190522294267,0.0,0,0,44,0,-10,27,17,0,0,0,0
273020,0,2,1,0,63372.0,False,21886.2,4,0,33,47031,47031.0,502,1.375,5,13,0.3939382001872721,0.010673810867993854,1425.1774994621228,0.0,0,0,33,0,-5,19,14,0,0,0,0
262211,0,2,1,0,48191.0,False,21903.91,2,0,30,41912,41912.0,1416,1.25,5,14,0.46666511111629627,0.033785073406697196,1397.0620097933006,3.0,0,0,30,0,2,14,16,0,0,0,0
511765,0,2,1,0,88479.0,False,21914.41,5,0,27,35223,35223.0,1065,1.125,5,14,0.5185165980866737,0.03023592530381874,1304.5507238862078,0.0,27,0,0,0,3,12,15,0,0,0,0
165188,1,2,1,0,91323.0,False,21923.12,2,0,29,41901,41901.0,1625,1.2083333333333333,5,13,0.44827431629546105,0.03878189055444527,1444.857086699701,0.0,0,0,29,0,1,14,15,0,0,0,0
180488,1,1,1,0,73510.0,True,22029.15,1,0,55,73861,73861.0,1518,2.2916666666666665,6,18,0.32727213223248686,0.02055211814008459,1342.9248310457617,0.0,0,0,55,0,5,25,30,0,0,0,0
543422,1,1,1,0,73510.0,True,22029.15,1,0,45,64853,64853.0,1085,1.875,6,19,0.4222212839527023,0.016730143529628323,1441.1745751676106,0.0,45,0,0,0,11,17,28,0,0,0,0
859553,0,2,1,0,80825.0,False,22056.0,1,0,24,30064,30064.0,503,1.0,4,10,0.4166649305627893,0.016730973866647906,1252.6614472439699,1.0,0,0,0,24,22,1,23,0,0,0,0
819375,1,2,1,0,49610.0,False,22093.62,4,0,42,76207,76207.0,1508,1.75,6,15,0.35714200680474567,0.019788208406329853,1814.4480608379502,2.0,0,0,0,42,-8,25,17,0,0,0,0
391611,0,1,1,0,73510.0,True,22103.51,1,0,44,63815,63815.0,1554,1.8333333333333333,6,13,0.29545387396846823,0.02435164142544599,1450.3376128690616,3.0,0,0,44,0,10,17,27,0,0,0,0
864327,0,1,1,0,73510.0,True,22103.51,4,0,31,47191,47191.0,0,1.2916666666666667,5,15,0.48386940687288105,0.0,1522.285411982542,0.0,0,0,0,31,-9,20,11,0,0,0,0
920197,0,1,1,0,73510.0,True,22103.51,0,0,4,4956,4956.0,0,0.16666666666666666,4,1,0.24999375015624611,0.0,1238.9690257743557,0.0,0,4,0,0,4,0,4,0,0,0,0
684201,0,2,0,0,80000.0,False,22110.4,1,0,45,78738,78738.0,1021,1.875,5,13,0.2888882469150068,0.012967055280846533,1749.7294450456775,0.0,0,0,45,0,9,18,27,0,0,0,0
807553,1,2,1,0,61506.0,False,22207.83,2,0,39,62594,62594.0,1569,1.625,6,14,0.35897343852964475,0.025066300244326455,1604.9702436660418,2.0,0,0,0,39,3,18,21,0,0,0,0
211802,1,2,1,0,90707.0,False,22235.01,0,0,33,47813,47813.0,504,1.375,6,9,0.27272644628349607,0.010541066215169377,1448.8743973503108,0.0,0,33,0,0,33,0,33,0,0,0,0
270901,0,1,0,0,73510.0,True,22315.06,5,0,49,75312,75312.0,2458,2.0416666666666665,6,19,0.3877543107054883,0.03263756103590721,1536.9764551500914,1.0,0,0,49,0,-7,28,21,0,0,0,0
145323,1,2,0,0,104527.0,False,22325.83,3,0,44,56632,56632.0,629,1.8333333333333333,6,15,0.34090831611746336,0.01110679472540826,1287.0879838909457,0.0,0,0,0,44,-12,28,16,0,0,0,0
138421,0,2,0,0,67819.0,False,22332.44,3,0,28,39958,39958.0,0,1.1666666666666667,5,10,0.35714158163720844,0.0,1427.0663319059574,3.0,0,0,28,0,-2,15,13,0,0,0,0
332962,0,2,0,0,67819.0,False,22332.44,4,0,39,58773,58773.0,1422,1.625,5,16,0.41025535831959403,0.024194783277704416,1506.9961359073436,1.0,0,0,39,0,3,18,21,0,0,0,0
442103,0,2,0,0,67819.0,False,22332.44,5,0,41,61174,61174.0,329,1.7083333333333333,5,13,0.3170723973843966,0.005378101799166146,1492.0451413533137,0.0,0,0,41,0,-7,24,17,0,0,0,0
801146,1,2,0,0,67819.0,False,22332.44,5,0,41,55376,55376.0,599,1.7083333333333333,6,15,0.3658527662127653,0.01081696039653106,1350.6308521198728,0.0,0,0,0,41,5,18,23,0,0,0,0
823453,1,2,0,0,67819.0,False,22332.44,0,0,19,26872,26872.0,1766,0.7916666666666666,5,7,0.36841911358361273,0.06571896373281123,1414.3083457455486,3.0,0,19,0,0,19,0,19,1,1,0,0
122357,0,2,1,0,89345.0,False,22399.13,5,0,28,44436,44436.0,0,1.1666666666666667,4,12,0.4285698979646501,0.0,1586.9943321630994,0.0,0,0,0,28,-4,16,12,0,0,0,0
360981,1,2,1,0,48398.0,False,22425.26,0,0,15,20539,20539.0,613,0.625,4,5,0.33333111112592584,0.029845659331780225,1369.2575382830782,0.0,0,15,0,0,15,0,15,0,0,0,0
802621,1,1,0,0,73510.0,True,22448.69,4,0,43,58110,58110.0,690,1.7916666666666667,6,13,0.30232487831423643,0.01187403198782648,1351.3922060646369,0.0,0,0,0,43,-1,22,21,0,0,0,0
251641,1,1,0,0,73510.0,True,22500.88,1,0,31,36512,36512.0,761,1.2916666666666667,5,12,0.38709552549830484,0.020842462694888087,1177.8026522495088,1.0,0,0,31,0,15,8,23,0,0,0,0
895433,1,1,0,0,73510.0,True,22500.88,2,0,43,51900,51900.0,529,1.7916666666666667,5,14,0.32558063818456234,0.010192678207721238,1206.9739372699132,4.0,0,43,0,0,-7,25,18,0,0,0,0
317774,1,2,1,0,82651.0,False,22523.71,2,0,31,44389,44389.0,1485,1.2916666666666667,4,15,0.48386940687288105,0.03345423408174495,1431.8986067786877,0.0,0,0,31,0,5,13,18,0,0,0,0
630265,1,2,2,0,99968.0,False,22643.83,3,0,42,58175,58175.0,1094,1.75,4,17,0.4047609410453784,0.01880532871713738,1385.1157497244053,0.0,0,42,0,0,-16,29,13,0,0,0,0
222743,1,3,2,0,126075.0,False,22647.22,6,0,32,45459,45459.0,516,1.3333333333333333,4,12,0.37499882812866203,0.01135088758804442,1420.589310658404,1.0,0,32,0,0,-6,19,13,0,0,0,0
849616,1,3,1,0,113785.0,False,22658.54,0,0,14,16036,16036.0,543,0.5833333333333334,5,4,0.28571224491253633,0.03386131183673415,1145.4203898543583,0.0,0,0,0,14,14,0,14,0,0,0,0
817288,1,2,0,0,84504.0,False,22693.29,1,0,11,17998,17998.0,504,0.4583333333333333,4,6,0.545449586821938,0.028003111301238406,1636.1669439368734,1.0,0,0,0,11,11,0,11,0,0,0,0
511253,0,4,1,0,99050.0,False,22712.02,5,0,23,43374,43374.0,1455,0.9583333333333334,5,10,0.43478071834470283,0.03354544189250371,1885.8178877483142,2.0,23,0,0,0,-13,18,5,0,0,0,0
167257,1,4,1,0,195373.0,False,22721.47,6,0,40,61031,61031.0,1119,1.6666666666666667,5,15,0.3749990625023437,0.01833494450634113,1525.7711855720358,0.0,0,0,40,0,0,20,20,0,0,0,0
433307,1,2,1,0,90842.0,False,22758.91,0,0,7,11657,11657.0,0,0.2916666666666667,5,2,0.28571020413994086,0.0,1665.2619248296453,0.0,0,0,7,0,7,0,7,0,0,0,0
860528,0,2,1,0,83510.0,False,22762.21,0,0,2,2074,2074.0,0,0.08333333333333333,2,1,0.49997500124993743,0.0,1036.9481525923702,0.0,0,0,0,2,2,0,2,0,0,0,0
507514,0,2,1,0,70684.0,False,22940.38,4,0,41,54299,54299.0,820,1.7083333333333333,4,18,0.43902331945531836,0.015101567220203747,1324.3626235057961,0.0,41,0,0,0,-3,22,19,0,0,0,0
207543,1,2,1,0,77565.0,False,22951.89,1,0,35,61349,61349.0,1743,1.4583333333333333,5,13,0.3714275102071137,0.028411221000487017,1752.8235633612474,0.0,0,35,0,0,19,8,27,0,0,0,0
553261,0,2,1,0,77565.0,False,22951.89,5,0,37,49649,49649.0,2590,1.5416666666666667,5,14,0.37837735573687636,0.05216620666646618,1341.8612382128695,1.0,0,37,0,0,-9,23,14,0,0,0,0
882409,1,1,0,0,73510.0,True,23142.15,1,0,18,24835,24835.0,2178,0.75,5,9,0.49999722223765425,0.08769881180713182,1379.7145571413491,4.0,0,0,18,0,10,4,14,0,0,0,0
952326,0,2,1,0,75681.0,False,23144.13,6,0,44,74249,74249.0,1614,1.8333333333333333,5,18,0.40908997934095603,0.021737666471282217,1687.4734375603691,0.0,0,44,0,0,2,21,23,0,0,0,0
117782,0,2,2,0,97704.0,False,23207.25,4,0,46,76507,76507.0,1268,1.9166666666666667,6,17,0.36956441399040435,0.01657364683418034,1663.1920365390508,0.0,0,0,46,0,2,22,24,0,0,0,0
739345,0,2,1,0,64864.0,False,23207.27,4,0,29,42462,42462.0,1004,1.2083333333333333,4,12,0.4137916765804256,0.02364467047325922,1464.2018475798359,0.0,0,0,29,0,-1,15,14,0,0,0,0
480760,0,2,0,0,95189.0,False,23295.06,4,0,33,54412,54412.0,1188,1.375,6,13,0.3939382001872721,0.021833419058602112,1648.8434883530654,2.0,0,33,0,0,-11,22,11,0,0,0,0
486708,1,2,0,0,95189.0,False,23295.06,3,0,39,59184,59184.0,461,1.625,5,14,0.35897343852964475,0.007789267356398237,1517.5345704241784,6.0,0,0,0,39,-13,26,13,1,1,1,0
752217,1,2,1,0,84550.0,False,23405.99,1,0,31,54695,54695.0,1095,1.2916666666666667,4,13,0.4193534859564969,0.020020111490958753,1764.3491472608152,0.0,0,31,0,0,5,13,18,0,0,0,0
606846,1,2,1,0,83060.0,False,23444.9,1,0,44,62201,62201.0,462,1.8333333333333333,6,15,0.34090831611746336,0.00742753330745883,1413.6558780548226,0.0,0,44,0,0,6,19,25,0,0,0,0
939094,0,2,1,0,54706.0,False,23554.39,3,0,50,66495,66495.0,1628,2.0833333333333335,5,20,0.3999992000016,0.02448304380106317,1329.8973402053196,0.0,0,50,0,0,0,25,25,0,0,0,0
324404,1,2,1,0,87782.0,False,23594.68,1,0,21,27217,27217.0,506,0.875,4,9,0.4285693877648202,0.01859132153216254,1296.0414474216789,0.0,0,0,21,0,11,5,16,0,0,0,0
713094,1,2,1,0,87782.0,False,23594.68,2,0,52,79868,79868.0,1960,2.1666666666666665,5,18,0.34615318047465293,0.024540491780762643,1535.9201232305322,1.0,0,0,52,0,2,25,27,0,0,0,0
850694,1,2,1,0,87782.0,False,23594.68,5,0,41,70075,70075.0,1147,1.7083333333333333,6,16,0.39024295062694964,0.016368176929906275,1709.1421728239686,0.0,0,0,0,41,15,13,28,0,0,0,0
251950,0,2,1,0,65763.0,False,23675.03,1,0,35,51757,51757.0,1715,1.4583333333333333,5,12,0.3428561632681049,0.03313561444222885,1478.7672035222756,0.0,0,0,35,0,23,6,29,0,0,0,0
926451,1,2,1,0,65763.0,False,23675.03,5,0,42,55135,55135.0,888,1.75,6,12,0.28571360544379654,0.016105921799027985,1312.7349696786434,0.0,0,0,0,42,4,19,23,0,0,0,0
866073,1,2,1,0,56078.0,False,23777.81,5,0,38,57882,57882.0,0,1.5833333333333333,5,14,0.3684200831050444,0.0,1523.2065178775845,0.0,0,0,38,0,-12,25,13,0,0,0,0
117333,0,2,1,0,96798.0,False,23813.52,6,0,62,81641,81641.0,1708,2.5833333333333335,6,18,0.2903221123836897,0.020920860816353474,1316.7881987287117,0.0,0,62,0,0,4,29,33,0,0,0,0
668865,0,1,1,0,73510.0,True,23866.16,2,0,27,41095,41095.0,0,1.125,5,11,0.40740589849667225,0.0,1522.0313998837041,3.0,0,0,27,0,-5,16,11,0,0,0,0
467361,0,1,1,0,73510.0,True,23875.48,5,0,27,37238,37238.0,1141,1.125,6,12,0.44444279836000605,0.03064074324442574,1379.1800771108256,1.0,0,0,27,0,3,12,15,0,0,0,0
881413,0,1,0,0,73510.0,True,23895.68,5,0,42,62338,62338.0,1613,1.75,6,14,0.3333325396844293,0.025875068135206347,1484.2345613462824,1.0,42,0,0,0,2,20,22,0,0,0,0
981304,1,2,1,0,60690.0,False,23950.37,2,0,37,56661,56661.0,623,1.5416666666666667,4,16,0.43243126369928725,0.010995217149370436,1531.3742395290822,2.0,0,37,0,0,-15,26,11,0,0,0,0
254372,1,2,1,0,93641.0,False,23981.54,3,0,39,63302,63302.0,1474,1.625,5,15,0.38461439842461936,0.023285204222164856,1623.1240432716838,1.0,0,0,39,0,3,18,21,0,0,0,0
134085,0,0,1,0,58431.0,False,24061.11,6,0,42,79636,79636.0,2114,1.75,6,15,0.35714200680474567,0.02654578328074516,1896.0907235935151,0.0,0,0,0,42,-6,24,18,0,0,0,0
213013,1,0,1,0,58431.0,False,24061.11,2,0,43,66774,66774.0,1749,1.7916666666666667,6,14,0.32558063818456234,0.02619282950520737,1552.8801095811405,1.0,0,43,0,0,21,11,32,0,0,0,0
238367,1,2,1,0,79614.0,False,24084.54,1,0,16,23897,23897.0,1257,0.6666666666666666,4,7,0.43749726564208974,0.05260074464325754,1493.553165292717,3.0,0,16,0,0,14,1,15,0,0,0,0
686709,0,4,0,0,138795.0,False,24108.3,6,0,38,60046,60046.0,0,1.5833333333333333,4,16,0.4210515235486222,0.0,1580.1537364375356,0.0,0,0,38,0,2,18,20,0,0,0,0
769521,1,0,2,0,47587.0,False,24127.5,2,0,42,66430,66430.0,2443,1.75,5,16,0.38095147392506207,0.036775553158549516,1581.662900802617,0.0,0,0,42,0,4,19,23,0,0,0,0
835295,0,0,2,0,47587.0,False,24127.5,2,0,7,12902,12902.0,0,0.2916666666666667,4,2,0.28571020413994086,0.0,1843.1165269067585,22.0,0,0,0,7,-7,7,0,1,1,1,0
852006,0,0,2,0,47587.0,False,24127.5,5,0,52,86727,86727.0,1946,2.1666666666666665,5,19,0.3653839127232447,0.02243822567085426,1667.8237157236235,0.0,0,0,0,52,-4,28,24,0,0,0,0
870039,1,0,2,0,47587.0,False,24127.5,4,0,44,71469,71469.0,2219,1.8333333333333333,5,17,0.38636275826645844,0.031048426547106538,1624.2917629732658,0.0,44,0,0,0,-2,23,21,0,0,0,0
991050,0,0,2,0,47587.0,False,24127.5,1,0,30,39204,39204.0,1572,1.25,5,15,0.4999983333388889,0.04009794908657803,1306.79564401452,0.0,0,30,0,0,4,13,17,0,0,0,0
246273,0,2,2,0,71195.0,False,24138.06,6,0,43,54536,54536.0,537,1.7916666666666667,6,17,0.39534791779553996,0.009846706744450076,1268.2761202880922,1.0,0,0,43,0,15,14,29,0,0,0,0
278836,0,2,1,0,63887.0,False,24178.68,1,0,11,17072,17072.0,0,0.4583333333333333,4,5,0.454541322351615,0.0,1551.9858910373543,0.0,0,0,11,0,11,0,11,0,0,0,0
863392,1,2,1,0,63887.0,False,24178.68,0,0,11,18223,18223.0,0,0.4583333333333333,5,4,0.363633057881292,0.0,1656.621303442696,0.0,0,11,0,0,11,0,11,0,0,0,0
741801,0,4,0,0,106536.0,False,24186.24,6,0,29,43079,43079.0,1750,1.2083333333333333,4,13,0.44827431629546105,0.040623041294776945,1485.4776362840128,1.0,0,0,29,0,1,14,15,0,0,0,0
867289,0,4,0,0,106536.0,False,24186.24,4,0,42,53322,53322.0,1042,1.75,6,15,0.35714200680474567,0.019541652564529364,1269.5684057895098,2.0,0,0,42,0,-22,32,10,0,0,0,0
718227,0,1,0,0,73510.0,True,24238.66,6,0,21,27177,27177.0,823,0.875,4,11,0.5238070294903358,0.03028295974433175,1294.1366945871687,4.0,0,0,21,0,-1,11,10,0,0,0,0
140130,0,3,0,0,105199.0,False,24278.1,5,0,23,34482,34482.0,882,0.9583333333333334,6,8,0.3478245746757623,0.02557856265420056,1499.2108729962044,10.0,0,0,0,23,-19,21,2,1,1,1,0
519087,1,2,1,0,75973.0,False,24320.64,4,0,29,34427,34427.0,1886,1.2083333333333333,6,10,0.3448263971503547,0.05478258327829151,1187.133837469526,0.0,29,0,0,0,-3,16,13,0,0,0,0
590514,1,2,1,0,75973.0,False,24320.64,6,0,31,37945,37945.0,1473,1.2916666666666667,4,14,0.451611446414689,0.03881934368475598,1224.0283095860982,3.0,0,31,0,0,1,15,16,0,0,0,0
422164,1,1,0,0,73510.0,True,24337.38,0,0,10,17644,17644.0,771,0.4166666666666667,4,4,0.39999600003999963,0.04369757399854016,1764.3823561764382,0.0,0,0,10,0,10,0,10,0,0,0,0
418784,0,2,1,0,58441.0,False,24442.3,0,0,2,2840,2840.0,0,0.08333333333333333,1,2,0.9999500024998749,0.0,1419.9290035498223,0.0,0,0,2,0,2,0,2,0,0,0,0
502670,1,1,1,0,73510.0,True,24552.87,2,0,48,78063,78063.0,1828,2.0,6,14,0.2916660590290437,0.023416983688281278,1626.309111856017,3.0,48,0,0,0,-20,34,14,0,0,0,0
719824,0,2,1,0,85168.0,False,24610.78,5,0,36,54353,54353.0,1295,1.5,7,13,0.36111010802747767,0.023825731746498387,1509.8013616628841,0.0,0,0,36,0,12,12,24,0,0,0,0
723968,0,2,1,0,85168.0,False,24610.78,1,0,22,23429,23429.0,1295,0.9166666666666666,5,7,0.31818037190740045,0.05527337890958479,1064.9497047740692,3.0,0,0,22,0,2,10,12,0,0,0,0
641884,0,1,0,0,73510.0,True,24672.66,3,0,42,58559,58559.0,1400,1.75,5,16,0.38095147392506207,0.023907512041005632,1394.2585850986068,0.0,0,42,0,0,-8,25,17,0,0,0,0
472376,0,0,1,0,73624.0,False,24706.92,0,0,4,8656,8656.0,0,0.16666666666666666,4,1,0.24999375015624611,0.0,2163.9459013524665,0.0,0,0,4,0,4,0,4,0,0,0,0
274858,0,2,0,0,49624.0,False,24709.6,3,0,29,37637,37637.0,394,1.2083333333333333,6,9,0.31034375743531917,0.010468422003697367,1297.8231109547899,11.0,0,0,29,0,-27,28,1,1,1,1,0
698573,0,2,1,0,64605.0,False,24723.18,5,0,50,62122,62122.0,445,2.0833333333333335,6,14,0.27999944000112,0.007163323770703899,1242.4375151249697,0.0,0,0,50,0,2,24,26,0,0,0,0
567420,0,2,0,0,96623.0,False,24980.23,3,0,58,87152,87152.0,940,2.4166666666666665,6,18,0.31034429250984047,0.010785753613473295,1502.618098934312,3.0,0,58,0,0,-24,41,17,0,0,0,0
502152,0,1,0,0,73510.0,True,25082.18,0,0,4,3268,3268.0,0,0.16666666666666666,4,1,0.24999375015624611,0.0,816.9795755106123,0.0,4,0,0,0,4,0,4,0,0,0,0
536699,0,1,0,0,73510.0,True,25082.18,4,0,7,16843,16843.0,0,0.2916666666666667,4,3,0.4285653062099113,0.0,2406.108484164512,17.0,7,0,0,0,-7,7,0,1,1,1,0
265677,0,0,1,0,69587.0,False,25107.1,2,0,28,34943,34943.0,506,1.1666666666666667,4,13,0.464284056128371,0.014480725711928783,1247.9598287148974,0.0,0,0,28,0,2,13,15,0,0,0,0
221205,0,2,1,0,59188.0,False,25169.19,2,0,44,70395,70395.0,393,1.8333333333333333,6,15,0.34090831611746336,0.0055827828601707746,1599.8827275392555,0.0,0,44,0,0,0,22,22,0,0,0,0
302313,0,3,0,0,81765.0,False,25464.82,2,0,20,33630,33630.0,0,0.8333333333333334,5,8,0.39999800000999997,0.0,1681.4915925420373,12.0,0,0,20,0,-20,20,0,1,1,1,0
337932,0,3,0,0,81765.0,False,25464.82,1,0,18,27914,27914.0,487,0.75,4,9,0.49999722223765425,0.017446442582766918,1550.7691623935423,0.0,0,18,0,0,-4,11,7,0,0,0,0
348835,1,3,0,0,81765.0,False,25464.82,2,0,45,56290,56290.0,530,1.875,6,18,0.3999991111130864,0.009415526719816084,1250.8861091419797,2.0,0,45,0,0,-7,26,19,0,0,0,0
719135,0,3,0,0,81765.0,False,25464.82,5,0,39,59721,59721.0,723,1.625,4,17,0.43589631821456865,0.012106294248076398,1531.3037658877797,0.0,0,0,39,0,3,18,21,0,0,0,0
747578,1,1,1,0,73510.0,True,25585.73,4,0,36,57505,57505.0,2006,1.5,6,12,0.3333324074099794,0.034883923076456096,1597.3566740092388,3.0,0,0,36,0,-8,22,14,0,0,0,0
504260,1,1,1,0,73510.0,True,25755.28,5,0,34,52075,52075.0,0,1.4166666666666667,5,15,0.44117517301419695,0.0,1531.6131423142872,0.0,34,0,0,0,-8,21,13,0,0,0,0
815796,1,2,1,0,89572.0,False,25763.41,1,0,34,41418,41418.0,0,1.4166666666666667,5,11,0.3235284602104111,0.0,1218.1728877268006,0.0,0,0,0,34,26,4,30,0,0,0,0
704149,0,2,1,0,48525.0,False,25805.27,5,0,35,49803,49803.0,0,1.4583333333333333,6,13,0.3714275102071137,0.0,1422.9387916034525,1.0,0,0,35,0,-5,20,15,0,0,0,0
339371,1,2,0,0,95497.0,False,25805.51,0,0,21,29921,29921.0,0,0.875,5,7,0.3333317460393046,0.0,1424.802739034576,0.0,0,21,0,0,21,0,21,0,0,0,0
413853,0,2,1,0,84015.0,False,25807.06,1,0,21,26280,26280.0,1413,0.875,5,7,0.3333317460393046,0.05376712308307791,1251.4226122732748,1.0,0,0,21,0,9,6,15,0,0,0,0
586734,1,2,1,0,84015.0,False,25807.06,1,0,52,81065,81065.0,936,2.1666666666666665,6,16,0.30769171597746925,0.011546289999942897,1558.9393097320965,1.0,0,52,0,0,10,21,31,0,0,0,0
689353,0,2,1,0,84015.0,False,25807.06,6,0,41,62285,62285.0,1410,1.7083333333333333,6,15,0.3658527662127653,0.022637874251203543,1519.1426362374725,0.0,0,0,41,0,-5,23,18,0,0,0,0
840088,0,2,1,0,84015.0,False,25807.06,0,0,47,67598,67598.0,2208,1.9583333333333333,5,18,0.38297790855764136,0.03266368822648053,1438.2522590377466,0.0,0,47,0,0,-17,32,15,0,0,0,0
254567,1,2,1,0,85881.0,False,25830.91,0,0,17,23562,23562.0,0,0.7083333333333334,6,4,0.23529273357215547,0.0,1385.9918471067817,0.0,0,0,17,0,17,0,17,0,0,0,0
563977,0,2,0,0,64046.0,False,26016.53,3,0,26,37684,37684.0,0,1.0833333333333333,5,12,0.46153668639736,0.0,1449.3790408498428,0.0,0,0,26,0,4,11,15,0,0,0,0
361944,1,2,2,0,90746.0,False,26113.36,1,0,16,22844,22844.0,1320,0.6666666666666666,3,7,0.43749726564208974,0.05778322510163183,1427.741076618271,11.0,0,16,0,0,-10,13,3,1,1,1,0
988691,1,2,2,0,92924.0,False,26122.13,1,0,29,51541,51541.0,538,1.2083333333333333,5,10,0.3448263971503547,0.010438291825074617,1777.269733552643,0.0,0,29,0,0,9,10,19,0,0,0,0
149993,1,1,2,0,73510.0,True,26134.91,3,0,33,48595,48595.0,859,1.375,6,14,0.4242411386632161,0.017676715675117367,1472.571295238499,0.0,0,33,0,0,-13,23,10,0,0,0,0
